epoch_index,window_start_sec,window_end_sec,true_label,predicted_label,latency_ms
0,0.0,1.0,2,2,0.52454206161201
0,0.25,1.25,2,2,0.23812497965991497
0,0.5,1.5,2,2,0.30108296778053045
0,0.75,1.75,2,2,0.23204099852591753
0,1.0,2.0,2,2,0.21045899484306574
0,1.25,2.25,2,2,0.20037498325109482
0,1.5,2.5,2,2,0.19954098388552666
0,1.75,2.75,2,2,0.19633292686194181
0,2.0,3.0,2,2,0.1942089293152094
0,2.25,3.25,2,2,0.19441696349531412
0,2.5,3.5,2,2,0.19054091535508633
0,2.75,3.75,2,2,0.19350007642060518
0,3.0,4.0,2,1,0.19387505017220974
1,0.0,1.0,2,2,0.2062499988824129
1,0.25,1.25,2,2,0.2560000866651535
1,0.5,1.5,2,2,0.19795901607722044
1,0.75,1.75,2,2,0.29495893977582455
1,1.0,2.0,2,2,0.6818750407546759
1,1.25,2.25,2,2,0.22591697052121162
1,1.5,2.5,2,2,0.21104200277477503
1,1.75,2.75,2,2,0.19950000569224358
1,2.0,3.0,2,2,0.20691705867648125
1,2.25,3.25,2,2,0.19487494137138128
1,2.5,3.5,2,2,0.19108294509351254
1,2.75,3.75,2,2,0.19120890647172928
1,3.0,4.0,2,2,0.1890829298645258
2,0.0,1.0,1,2,0.20483299158513546
2,0.25,1.25,1,2,0.18854206427931786
2,0.5,1.5,1,2,0.19049993716180325
2,0.75,1.75,1,2,0.1884580124169588
2,1.0,2.0,1,2,0.19304105080664158
2,1.25,2.25,1,1,0.18879200797528028
2,1.5,2.5,1,1,0.19108306150883436
2,1.75,2.75,1,1,0.19033392891287804
2,2.0,3.0,1,1,0.18966593779623508
2,2.25,3.25,1,2,0.19225000869482756
2,2.5,3.5,1,2,0.18729106523096561
2,2.75,3.75,1,2,0.19004195928573608
2,3.0,4.0,1,2,0.18879200797528028
3,0.0,1.0,1,2,0.20408397540450096
3,0.25,1.25,1,1,0.18666696269065142
3,0.5,1.5,1,1,0.18991704564541578
3,0.75,1.75,1,1,0.18912495579570532
3,1.0,2.0,1,1,0.190083053894341
3,1.25,2.25,1,1,0.18949992954730988
3,1.5,2.5,1,1,0.1860830234363675
3,1.75,2.75,1,1,0.1901669893413782
3,2.0,3.0,1,1,0.2067089080810547
3,2.25,3.25,1,1,0.1902909716591239
3,2.5,3.5,1,1,0.18820806872099638
3,2.75,3.75,1,1,0.1900420757010579
3,3.0,4.0,1,1,0.21950004156678915
4,0.0,1.0,2,2,0.2002499531954527
4,0.25,1.25,2,2,0.19104208331555128
4,0.5,1.5,2,2,0.18812506459653378
4,0.75,1.75,2,2,0.18987501971423626
4,1.0,2.0,2,2,0.21424994338303804
4,1.25,2.25,2,2,0.19145896658301353
4,1.5,2.5,2,2,0.18800003454089165
4,1.75,2.75,2,2,0.18933392129838467
4,2.0,3.0,2,2,0.19150006119161844
4,2.25,3.25,2,2,0.18687499687075615
4,2.5,3.5,2,2,0.19933294970542192
4,2.75,3.75,2,2,0.18991704564541578
4,3.0,4.0,2,2,0.19041600171476603
5,0.0,1.0,1,1,0.20329200197011232
5,0.25,1.25,1,1,0.19116699695587158
5,0.5,1.5,1,1,0.188209000043571
5,0.75,1.75,1,1,0.18920807633548975
5,1.0,2.0,1,1,0.1900000497698784
5,1.25,2.25,1,1,0.1865830272436142
5,1.5,2.5,1,1,0.18900004215538502
5,1.75,2.75,1,1,0.1847089733928442
5,2.0,3.0,1,1,0.19129097927361727
5,2.25,3.25,1,1,0.20091701298952103
5,2.5,3.5,1,1,0.196542008779943
5,2.75,3.75,1,1,0.19087502732872963
5,3.0,4.0,1,1,0.1890829298645258
6,0.0,1.0,1,1,0.20170805510133505
6,0.25,1.25,1,1,0.1884580124169588
6,0.5,1.5,1,1,0.1889170380309224
6,0.75,1.75,1,1,0.18808292225003242
6,1.0,2.0,1,1,0.19008293747901917
6,1.25,2.25,1,1,0.1865000231191516
6,1.5,2.5,1,1,0.18795800860971212
6,1.75,2.75,1,1,0.18654100131243467
6,2.0,3.0,1,1,0.191875034943223
6,2.25,3.25,1,1,0.18862506840378046
6,2.5,3.5,1,1,0.19429100211709738
6,2.75,3.75,1,1,0.1865830272436142
6,3.0,4.0,1,1,0.19095896277576685
